,query_id,bacmet_id,gene_name,accession,organism,location,compound
24,HTZ92_1491,BAC0471,adeA,Q93E20,Acinetobacter baumanni,Chromosome,"Pyronin Y [class: Xanthene], Sodium Dodecyl Sulfate (SDS) [class: Organo-sulfate], Acriflavine [class: Acridine], Benzylkonium Chloride (BAC) [class: Quaternary Ammonium Compounds (QACs)], Chlorhexidine [class: Biguanides], 4,6-diamidino-2-phenylindole (DAPI) [class: Diamindine], Sodium Deoxycholate (SDC) [class: Acid],  Ethidium Bromide [class: Phenanthridine], Methyl Viologen [class: Paraquat], Tetraphenylphosphonium (TPP) [class: Quaternary Ammonium Compounds (QACs)], Rhodamine 123 [class: Xanthene], Synergize [class: QAC-Glutaraldehyde], Wex-cide-128 [class: Phenyl]"
25,HTZ92_1492,BAC0472,adeB,Q93E19,Acinetobacter baumanni,Chromosome,"Pyronin Y [class: Xanthene], Sodium Dodecyl Sulfate (SDS) [class: Organo-sulfate], Acriflavine [class: Acridine], Benzylkonium Chloride (BAC) [class: Quaternary Ammonium Compounds (QACs)], Chlorhexidine [class: Biguanides], 4,6-diamidino-2-phenylindole (DAPI) [class: Diamindine], Sodium Deoxycholate (SDC) [class: Acid],  Ethidium Bromide [class: Phenanthridine], Methyl Viologen [class: Paraquat], Tetraphenylphosphonium (TPP) [class: Quaternary Ammonium Compounds (QACs)], Rhodamine 123 [class: Xanthene], Synergise, Wex-cide-128."
26,HTZ92_1561,BAC0026,chrA,A4UQR4,Ochrobactrum tritici,Chromosome (transposon TnOtChr),Chromium (Cr)
27,HTZ92_1607,BAC0169,fpvA,P48632,Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228),Chromosome,"Manganese (Mn), Iron (Fe), Cobalt (Co), Zinc (Zn), Nickel (Ni), Copper (Cu), Cadmium (Cd), Gallium (Ga)"
28,HTZ92_1721,BAC0417,vcaM,Q9KKV4,Vibrio cholerae,Chromosome,"Ethidium Bromide [class: Phenanthridine], Rhodamine 6G [class: Xanthene], 4,6-diamidino-2-phenylindole (DAPI) [class: Diamidine], Tetraphenylphosphonium (TPP) [class: Quaternary Ammonium Compounds (QACs)], Acridine Orange [class: Acridine]"
29,HTZ92_1818,BAC0573,arsB,P45946,Bacillus subtilis (strain 168),Chromosome,Arsenic (As)
30,HTZ92_2172,BAC0183,golT,Q8ZRG7,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),Chromosome,"Copper (Cu), Gold (Au)"
31,HTZ92_2357,BAC0652,merA,O66017,Pseudomonas stutzeri,Plasmid pPB,Mercury (Hg)
32,HTZ92_2473,BAC0312,pitA,P0AFJ7,Escherichia coli (strain K12),Chromosome,"Zinc (Zn), Tellurium (Te)"
33,HTZ92_2574,BAC0419,vceB,O51919,Vibrio cholerae,Chromosome,Sodium Deoxycholate (SDC) [class: Acid]
34,HTZ92_2575,BAC0418,vceA,O51918,Vibrio cholerae,Chromosome,Sodium Deoxycholate (SDC) [class: Acid]
35,HTZ92_2766,BAC0303,pcoA,Q47452,Escherichia coli,Plasmid pRJ1004,Copper (Cu)
36,HTZ92_2820,BAC0285,nreB,F0KND8,"Acromobacter xylosoxidans 31A, Synechocystis spp.","Plasmid pMOL30 (Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839)),","Cobalt (Co), Nickel (Ni)"
37,HTZ92_2858,BAC0003,acn,O53166,Mycobacterium tuberculosis H37Rv,Chromosome,Iron (Fe)
38,HTZ92_2877,BAC0156,fabI,P0AEK4,Escherichia coli (strain K12),Chromosome,Triclosan [class: Phenolic compounds]
39,HTZ92_3007,BAC0001,abeM,Q5FAM9,Acinetobacter baumanni,Chromosome,"4,6-diamidino-2-phenylindole (DAPI) [class: Diamidine], Triclosan [class: Phenolic compounds], Acriflavine [class: Acridine], Hoechst 33342 [class: Bisbenzimide], Rhodamine 6G [class: Xanthene], Ethidium Bromide [class: Phenanthridine], Tetraphenylphosphonium (TPP) [class: Quaternary Ammonium Compounds (QACs)]"
40,HTZ92_3133,BAC0758,abuO,B0VDE7,Acinetobacter baumannii,Chromosome,"Acriflavine [class: Acridine], Ethidium Bromide [class: Phenanthridine], Rhodamine 6G [class: Xanthene], Acridine Orange [class: Acridine], "
41,HTZ92_3292,BAC0003,acn,O53166,Mycobacterium tuberculosis H37Rv,Chromosome,Iron (Fe)
42,HTZ92_3443,BAC0478,adeT1,C7F8K6,Acinetobacter baumanni AC0037,Chromosome,"Benzylkonium Chloride (BAC) [class: Quaternary Ammonium Compounds (QACs)], Acriflavine [class: Acridine], Rhodamine 123 [class: Xanthene], Methyl Viologen [class: Paraquat], 4,6-diamidino-2-phenylindole (DAPI) [class: Diamindine], Acridine Orange [class: Acridine], Sodium Dodecyl Sulfate (SDS) [class: Organo-sulfate], Sodium Deoxycholate (SDC) [class: Acid], Synergize [class: QAC-Glutaraldehyde], Wex-cide-128 [class: Phenyl]"
43,HTZ92_3444,BAC0478,adeT1,C7F8K6,Acinetobacter baumanni AC0037,Chromosome,"Benzylkonium Chloride (BAC) [class: Quaternary Ammonium Compounds (QACs)], Acriflavine [class: Acridine], Rhodamine 123 [class: Xanthene], Methyl Viologen [class: Paraquat], 4,6-diamidino-2-phenylindole (DAPI) [class: Diamindine], Acridine Orange [class: Acridine], Sodium Dodecyl Sulfate (SDS) [class: Organo-sulfate], Sodium Deoxycholate (SDC) [class: Acid], Synergize [class: QAC-Glutaraldehyde], Wex-cide-128 [class: Phenyl]"
44,HTZ92_3462,BAC0241,mexJ,Q9HXW3,Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228),Chromosome,Triclosan [class: Phenolic compounds]
45,HTZ92_3463,BAC0242,mexK,Q9HXW4,Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228),Chromosome,Triclosan [class: Phenolic compounds]
46,HTZ92_3609,BAC0564,actP/yjcG,P32705,Escherichia coli (strain K12),Chromosome,"Sodium Glycocholate [class: Acid], Sodium acetate [class: Acetate]"
